,challenge_score,auroc,auprc,accuracy,f_measure,subsample_ratio,model_arch
23,0.24819435325016415,0.6877181801176153,0.08359307221086593,0.9748129095809448,0.13119395941481832,100%,CRNN
24,0.24359816152330926,0.5903419657943456,0.06945249995142683,0.9728377510149959,0.12505504183179217,100%,FM
25,0.24294156270518713,0.6003017897932296,0.0842184779001861,0.977171134471587,0.10980810234541578,50%,FM
26,0.24162836506894286,0.6380018963725185,0.08058466493126289,0.9781143630473118,0.07403123192596876,50%,FM
27,0.24097176625082076,0.6655701074970704,0.0750155100131406,0.9753464764067694,0.10258964143426295,100%,CRNN
28,0.24031516743269862,0.6092640428319127,0.0891345802407604,0.9774718740174703,0.12804232804232804,50%,FM
29,0.23637557452396585,0.6213165673266997,0.062304237073588196,0.9603381992803689,0.13950727218759276,10%,CRNN
30,0.23374917925147734,0.6310238679124476,0.09705509950696542,0.9777589435839952,0.1341138903672166,50%,FM
31,0.23112278397898883,0.6338088900528349,0.07407558162637923,0.9770481046573619,0.09194159004867496,100%,FM
32,0.2298095863427446,0.6707165229785275,0.07172922794522828,0.9754012012094181,0.0835881753312946,100%,CRNN
33,0.22849638870650033,0.7176513340093509,0.07802824556183809,0.9262720096315653,0.12869846402586904,1%,CRNN
34,0.22586999343401182,0.6565016493868733,0.06838953514832469,0.972733367080295,0.10907465355386678,50%,CRNN
35,0.21864740643466843,0.6414158802315356,0.06715617982387716,0.9752983472994956,0.10054753608760578,100%,FM
36,0.2179908076165463,0.6764783121184603,0.057836808713799086,0.9698030155974464,0.08073241781106949,1%,FM
37,0.2153644123440578,0.6505376046170539,0.0642305448449694,0.9748129095809448,0.0872583044124938,50%,CRNN
38,0.21405121470781352,0.6277273323179919,0.06825945398860392,0.9757432312259724,0.08749356664951106,50%,CRNN
39,0.21405121470781352,0.5382482985723723,0.07823083299456025,0.9777270053219871,0.11713665943600868,50%,FM
40,0.21339461588969139,0.6712513248718293,0.06164232079970234,0.8876089365602725,0.10541217467058696,1%,CRNN
41,0.21339461588969139,0.5771770174097227,0.07638815692902774,0.9780870230885952,0.09893198426082069,100%,FM
42,0.21208141825344715,0.6418988760756656,0.06155862461389916,0.9705854185763343,0.1245928338762215,10%,CRNN
43,0.20945502298095864,0.597468185023552,0.05909172068895378,0.9775128839555453,0.050778995960761686,1%,FM
44,0.2087984241628365,0.5787444396951614,0.07181711136026986,0.9769114048637787,0.10302708443972385,50%,FM
45,0.2035456336178595,0.6515567226792461,0.061018644664866124,0.9468211730261448,0.1215819209039548,10%,CRNN
46,0.20157583716349312,0.5924936544224183,0.05305319198241335,0.9682185708617789,0.11706575446598251,10%,CRNN
47,0.1963230466185161,0.6442246184465461,0.06248021353654497,0.976194710847824,0.07643312101910828,100%,CRNN
48,0.1963230466185161,0.6125301430416625,0.05783321411086344,0.9751686207981612,0.07161125319693094,50%,CRNN
49,0.19500984898227183,0.6063187759304054,0.06563492293884991,0.9772804943064536,0.0787139689578714,10%,FM
50,0.1943532501641497,0.6209105668740437,0.05516080408891631,0.9561107082757583,0.11819681143485432,10%,CRNN
51,0.19369665134602757,0.5302413117529905,0.0573525536906709,0.9756811067215289,0.10015174506828528,10%,FM
52,0.19304005252790546,0.6543496758886217,0.054295149682479726,0.9414718235672362,0.11391880695940348,10%,CRNN
53,0.19107025607353906,0.5871698867630577,0.05834685093807611,0.9775128839555453,0.07114624505928854,1%,FM
54,0.18975705843729482,0.582412923199388,0.05778489812069598,0.974983937774254,0.09763313609467456,1%,FM
55,0.18844386080105055,0.5546068524056972,0.06690708911547097,0.9780050032124451,0.07793696275071633,50%,FM
56,0.1825344714379514,0.5163733727225404,0.060502203777009836,0.9774035241206785,0.09025866813428729,50%,FM
57,0.18056467498358503,0.5439789255887366,0.05086309886604237,0.9775402239142619,0.050837666088965915,10%,FM
58,0.17662508207485225,0.5492211104540743,0.05620034766511927,0.9776359137697702,0.08089887640449438,50%,FM
59,0.175311884438608,0.6217183843357192,0.04410681998739062,0.6400065669763179,0.05779353313997207,1%,CRNN
60,0.16940249507550886,0.5492565161909861,0.05778329827685455,0.9784561125312701,0.043689320388349516,10%,FM
61,0.16874589625738673,0.5337497342916966,0.04293561432438546,0.9754832884133912,0.05185185185185185,10%,CRNN
62,0.16874589625738673,0.6607001846127989,0.047527525415583985,0.7674743135457568,0.06840605130453847,1%,CRNN
63,0.16480630334865398,0.5349910383382028,0.053610402841839794,0.9783057427583285,0.05927682276229994,1%,FM
64,0.15692711753118843,0.5919188800255636,0.05002799220926731,0.9771027845747953,0.049914917753828704,10%,FM
65,0.1510177281680893,0.6130211655642772,0.03942671558012814,0.6450002052180099,0.05671077504725898,1%,CRNN
66,0.15036112934996718,0.5819111608874268,0.043613434607396376,0.9731521605402376,0.08480894687791239,1%,FM
67,0.13788575180564674,0.46827761012696656,0.05085296700419455,0.9765423154211037,0.08820403825717323,10%,FM
68,0.13328956007879186,0.4894897989769965,0.0465693455543072,0.9779639932743701,0.06387921022067364,10%,FM
69,0.13328956007879186,0.6231058977289313,0.03687132419234457,0.6275156307717565,0.05864048129451629,1%,CRNN
70,0.1293499671700591,0.46799286092012377,0.0551228719410279,0.9784834524899867,0.06973995271867613,10%,FM
71,0.12803676953381485,0.5617303400078226,0.03669833520852285,0.9777726135633535,0.03672985781990521,1%,FM
72,0.12606697307944845,0.5491350917006295,0.03942425872792757,0.9786338222629284,0.03219814241486068,1%,FM
73,0.12541037426132634,0.44078663893362413,0.04181413175065841,0.9785244624280617,0.04031765424557117,10%,FM
74,0.11621799080761655,0.47391769680143625,0.03142998024431438,0.9763452040551078,0.04527885146327996,10%,CRNN
75,0.10965200262639527,0.5215197902257067,0.04294803336955556,0.9786064823042118,0.0486322188449848,1%,FM
76,0.1076822061720289,0.5663238521149005,0.03265905866368286,0.7711271941225561,0.051590226203299505,1%,CRNN
77,0.10636900853578464,0.6026536151787812,0.0324932987474126,0.7388532417604969,0.05673057916584305,1%,CRNN
78,0.1057124097176625,0.595405253212559,0.033013236680790654,0.7607705252212934,0.057358490566037736,1%,CRNN
79,0.06631648063033486,0.46593479644381597,0.02048209140884842,0.978684689368339,0.001282051282051282,1%,CRNN
